"export-plots data (NetLogo 7.0.3)"
"Wolf Sheep Predation.nlogox"
"04/21/2026 20:51:15:856 +0500"

"MODEL SETTINGS"
"sheep-gain-from-food","initial-number-wolves","wolf-reproduce","initial-number-sheep","show-energy?","grass-regrowth-time","wolf-gain-from-food","sheep-reproduce","model-version"
"4","50","5","100","false","30","20","4","""sheep-wolves"""

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""sheep""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","0"
"""wolves""","true","0","1","10","0"
"""grass / 4""","true","0","1","55","0"

"""sheep""",,,,"""wolves""",,,,"""grass / 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","100","27","true","0","50","10","true",,,,
